<<<<<<< HEAD
Title,Synopsis,Links
Les Guetteurs,"Perdue dans une forêt, Mina trouve refuge dans une maison déjà occupée par trois personnes. Elle va alors découvrir les règles de ce lieu très secret : chaque nuit, les habitants doivent se laisser observer par les mystérieux occupants de cette forêt. Ils ne peuvent pas les voir, mais eux regardent tout.",http://www.allocine.fr/film/fichefilm_gen_cfilm=313418.html
Paradis Paris,"Ex-star de l’opéra, Giovanna fulmine : alors qu’elle a été déclarée morte par erreur, les hommages de la presse tardent à venir. Mike, cascadeur anglais, peut-il décemment trembler devant la mort alors qu’il la défie tous les jours ? Fumer tue, mais Dolorès s’en fout : le jour des 15 ans de sa petite-fille, elle passe unilatéralement un pacte avec Dieu. Alors qu’elle essaie de se suicider, Marie-Cerise, ado harcelée, humiliée et déprimée, est kidnappée et va tout naturellement faire de son ravisseur son psy. Edouard, bien qu’il présente depuis des années une célèbre émission criminelle à la télé, accuse le coup quand sa mortalité se rappelle à lui.Dans les rues vivantes et cosmopolites de Paris, ces destins s’entremêlent et se répondent, connectés les uns aux autres par des figures universelles du quotidien : une femme de ménage, un flic, un cafetier. Et si, face à la mort, le mieux était encore de vivre ?",http://www.allocine.fr/film/fichefilm_gen_cfilm=317098.html
Juliette au printemps,"Juliette, jeune illustratrice de livres pour enfants, quitte la ville pour retrouver sa famille quelques jours : son père si pudique qu’il ne peut s’exprimer qu’en blagues, sa mère artiste peintre qui croque la vie à pleines dents, sa grand-mère chérie qui perd pied, et sa sœur, mère de famille débordée par un quotidien qui la dévore. Elle croise aussi le chemin de Pollux, jeune homme poétique et attachant. Dans ce joyeux bazar, des souvenirs et des secrets vont remonter à la surface.",http://www.allocine.fr/film/fichefilm_gen_cfilm=315190.html
HAIKYU!! La Guerre des Poubelles,"Shôyô Hinata entre au club de volley-ball du lycée Karasuno pour devenir comme son idole, un ancien joueur de Karasuno connu sous le nom de « petit géant ». Hinata découvre rapidement qu’il doit faire équipe avec son rival, Tobio Kageyama. Leurs styles que tout oppose se transforment en une arme surprenante, mais parviendront-ils à battre l’équipe rivale de Nekoma dans cette ultime confrontation ?",http://www.allocine.fr/film/fichefilm_gen_cfilm=320615.html
Gloria!,"Venise, au 18ème siècle. A l'Institut Sant'Ignazio, orphelinat et conservatoire pour jeunes filles, tout le monde s'agite en vue de la visite imminente du nouveau Pape et du grand concert qui sera donné en son honneur. Teresa, jeune domestique silencieuse et solitaire, fait alors une découverte exceptionnelle qui va révolutionner la vie du conservatoire : un piano-forte.",http://www.allocine.fr/film/fichefilm_gen_cfilm=317502.html
Love Lies Bleeding,"Lou, gérante solitaire d'une salle de sport, tombe éperdument amoureuse de Jackie, une culturiste ambitieuse. Leur relation passionnée et explosive va les entraîner malgré elles dans une spirale de violence.",http://www.allocine.fr/film/fichefilm_gen_cfilm=303695.html
C'est pas moi,"Pour une exposition qui n’a finalement pas eu lieu, le musée Pompidou avait demandé au cinéaste de répondre en images à la question : Où en êtes vous, Leos Carax ? Il tente une réponse, pleine d’interrogations. Sur lui, son monde. Je sais pas. Mais si je savais, je répondrais que…",http://www.allocine.fr/film/fichefilm_gen_cfilm=293829.html
Tehachapi,"Les Etats-Unis représentent 4,2% de la population mondiale et 20% des détenus dans le monde. En octobre 2019, l'artiste JR obtient l'autorisation sans précédent d'intervenir dans l’une des prisons de haute sécurité les plus violentes de Californie : Tehachapi. Certains détenus y purgent des peines à perpétuité pour des crimes commis alors qu’ils n’étaient que mineurs. À travers son projet de fresque, JR rassemble les portraits et les histoires de ces hommes, offrant un regard différent sur le milieu carcéral et apportant un message d'espoir et de rédemption possible.",http://www.allocine.fr/film/fichefilm_gen_cfilm=319676.html
Excursion,"À Sarajevo, Iman, une adolescente en quête de reconnaissance, affirme lors d’un “action ou vérité” entre collégiens avoir fait l’amour pour la première fois. Prisonnière de son propre mensonge, elle invente une grossesse et devient le centre d’une controverse qui échappe à tout contrôle.",http://www.allocine.fr/film/fichefilm_gen_cfilm=303461.html
Chandu Champion,Un homme qui a affronté ses différents adversaires avec une détermination sans nom. Son zèle inébranlable et son attitude de ne jamais abandonner ont permis à l'Inde de remporter sa première médaille d'or individuelle aux Jeux Paralympiques en 1972. Ce biopic retrace la vie de l'athlète Murlikant Petkar.,http://www.allocine.fr/film/fichefilm_gen_cfilm=326219.html
Un p’tit truc en plus,"Pour échapper à la police, un fils et son père en cavale sont contraints de trouver refuge dans une colonie de vacances pour jeunes adultes en situation de handicap, se faisant passer pour un pensionnaire et son éducateur spécialisé. Le début des emmerdes et d’une formidable expérience humaine qui va les changer à jamais.",http://www.allocine.fr/film/fichefilm_gen_cfilm=318031.html
Furiosa: une saga Mad Max,"Dans un monde en déclin, la jeune Furiosa est arrachée à la Terre Verte et capturée par une horde de motards dirigée par le redoutable Dementus. Alors qu’elle tente de survivre à la Désolation, à Immortan Joe et de retrouver le chemin de chez elle, Furiosa n’a qu’une seule obsession : la vengeance.",http://www.allocine.fr/film/fichefilm_gen_cfilm=191112.html
Blue & Compagnie,"Bea, une jeune fille, découvre un jour qu'elle peut voir les amis imaginaires de tout le monde. Commence alors une aventure magique pour reconnecter chaque enfant à son ami imaginaire oublié.",http://www.allocine.fr/film/fichefilm_gen_cfilm=278151.html
Marcello Mio,"C’est l’histoire d’une femme qui s’appelle Chiara.Elle est actrice, elle est la fille de Marcello Mastroianni et Catherine Deneuve et le temps d’un été, chahutée dans sa propre vie, elle se raconte qu’elle devrait plutôt vivre la vie de son père.Elle s’habille désormais comme lui, parle comme lui, respire comme lui et elle le fait avec une telle force qu’autour d’elle, les autres finissent par y croire et se mettent à l’appeler « Marcello ».",http://www.allocine.fr/film/fichefilm_gen_cfilm=317639.html
=======
Titre,synopsis,liens
Le Grand Bain,"C’est dans les couloirs de leur piscine municipale que Bertrand, Marcus, Simon, Laurent, Thierry et les autres s’entraînent sous l’autorité toute relative de Delphine, ancienne gloire des bassins. Ensemble, ils se sentent libres et utiles. Ils vont mettre toute leur énergie dans une discipline jusque-là propriété de la gent féminine : la natation synchronisée. Alors, oui c’est une idée plutôt bizarre, mais ce défi leur permettra de trouver un sens à leur vie...",http://www.allocine.fr/film/fichefilm_gen_cfilm=235582.html
Chair de poule 2 : Les Fantômes d'Halloween,"Sonny Quinn et son meilleur ami au collège, Sam, se font un peu d’argent en récupérant les objets dont les gens ne veulent plus. C’est ainsi qu’ils vont découvrir Slappy, une étrange marionnette de ventriloque tout droit sortie d’un livre Chair de poule jamais publié…Slappy a très envie de faire partie de la famille Quinn auprès de Sonny, sa sœur Sarah et leur mère Kathy, mais ses exploits malfaisants vont beaucoup trop loin. Les enfants réalisent vite qu’ils doivent à tout prix arrêter ce pantin diabolique. Slappy décide alors de se fabriquer la famille dont il rêve… en enlevant madame Quinn et en ramenant à la vie tous ses horribles complices d’Halloween.Alors que leur petite ville tranquille se transforme en enfer peuplé d’une armada de monstres en tous genres, des plus terrifiants aux plus hilarants, les enfants et leur voisin, M. Chu, vont tout faire pour sauver leur mère et la ville des plans machiavéliques de l’épouvantable marionnette déchaînée…",http://www.allocine.fr/film/fichefilm_gen_cfilm=247007.html
Halloween,"Laurie Strode est de retour pour un affrontement final avec Michael Myers, le personnage masqué qui la hante depuis qu’elle a échappé de justesse à sa folie meurtrière le soir d’Halloween 40 ans plus tôt.",http://www.allocine.fr/film/fichefilm_gen_cfilm=238622.html
Jean-Christophe & Winnie,"Le temps a passé. Jean-Christophe, le petit garçon qui adorait arpenter la Forêt des Rêves bleus en compagnie de ses adorables et intrépides animaux en peluche, est désormais adulte. Mais avec l'âge, il est devenu sérieux et a perdu toute son imagination. Pour lui rappeler l’enfant attachant et enjoué qu'il n’a jamais cessé d’être, ses célèbres amis vont prendre tous les risques, y compris celui de s'aventurer dans notre monde bien réel…",http://www.allocine.fr/film/fichefilm_gen_cfilm=251837.html
Cold War,"Pendant la guerre froide, entre la Pologne stalinienne et le Paris bohème des années 1950, un musicien épris de liberté et une jeune chanteuse passionnée vivent un amour impossible dans une époque impossible.",http://www.allocine.fr/film/fichefilm_gen_cfilm=252203.html
Quién te cantará,"Lila Cassen, ancienne star de la chanson des années 90, prépare son grand retour sur scène. Mais un accident la rend alors amnésique. Avec l'aide de Violeta, sa plus grande fan et imitatrice, Lila va apprendre à redevenir qui elle était.",http://www.allocine.fr/film/fichefilm_gen_cfilm=253056.html
La Tendre indifférence du monde,"La belle Saltanat et son chevalier servant Kuandyk sont amis depuis l’enfance. Criblée de dettes, la famille de Saltanat l’envoie dans la grande ville où elle est promise à un riche mariage. Escortée par Kuandyk qui veille sur elle, Saltanat quitte son village pour l’inconnu. Les deux jeunes gens se trouvent entraînés malgré eux dans une suite d’événements cruels et tentent d’y résister de toutes les façons possibles.",http://www.allocine.fr/film/fichefilm_gen_cfilm=264018.html
Bamse au pays des voleurs,"Bamse est l'ourson le plus fort du monde grâce au ""miel du tonnerre"" concocté par sa grand-mère. Il lui procure une force incroyable ! Il est aussi très gentil : il protège et aide tous ceux qui sont en danger ou malheureux, et tout le monde l'aime dans son village. Mais quelqu'un de mystérieux lui en veut et kidnappe sa grand-mère. Bamse va devoir braver les dangers de la forêt des Trolls pour la délivrer des griffes des méchants... Heureusement qu'il est accompagné par la petite Marianne qui n'a pas froid aux yeux !",http://www.allocine.fr/film/fichefilm_gen_cfilm=232881.html
La Fille du Far-West (Met - Pathé Live),"Au temps de la Ruée vers l’or, Minnie, la patronne d’un saloon, s’éprend d’un étranger, Dick Johnson. Elle ignore qu’il s’agit en fait du célèbre bandit Ramerrez recherché par le shérif Jack Rance. Lorsqu’il est découvert, Minnie tente tout pour sauver son amant, jusqu’à jouer sa vie lors d’une partie de poker.
Pourquoi aller voir cet opéra ? Habitué des rôles de héros, le grand ténor Jonas Kaufmann se glisse cette fois dans la peau d’un bandit pour capturer le cœur de la soprano Eva-Maria Westbroek. À travers cette production aux allures de western, La Fille du Far-West dépeint avec force l’amour de la liberté.
Opéra en italien sous-titré en français.",http://www.allocine.fr/film/fichefilm_gen_cfilm=263344.html
Die Walküre (Royal Opera House),"Le cycle du Ring de Wagner est l’un des plus grands ouvrages de la scène lyrique. La production de Keith Warner est dirigée par Antonio Pappano, le directeur musical du Royal Opera, et cette ultime reprise est interprétée par une distribution internationale exceptionnelle de spécialistes du chant wagnérien. Les quatre opéras du cycle complet vont de la naissance d’un monde à sa destruction et sont peuplés de dieux, de héros et de monstres. Ce mythe épique parcourt le spectre des émotions humaines à travers une musique et des idées d’une puissance extraordinaire. Le Ring est toujours un événement considérable dans un calendrier d’opéra : quand on en a fait une fois l’expérience, plus jamais on ne l’oublie.",http://www.allocine.fr/film/fichefilm_gen_cfilm=263607.html
Dilili à Paris,"Dans le Paris de la Belle Époque, en compagnie d’un jeune livreur en triporteur, la petite kanake Dilili mène une enquête sur des enlèvements mystérieux de fillettes. Elle rencontre des hommes et des femmes extraordinaires, qui lui donnent des indices. Elle découvre sous terre des méchants très particuliers, les Mâles-Maîtres. Les deux amis lutteront avec entrain pour une vie active dans la lumière et le vivre-ensemble…",http://www.allocine.fr/film/fichefilm_gen_cfilm=243835.html
Alad'2,"Après avoir libéré Bagdad de l’emprise de son terrible Vizir, Aladin s’ennuie au palais et ne s’est toujours pas décidé à demander en mariage la princesse. Mais un terrible dictateur, Shah Zaman, s’invite au Palais et annonce qu’il est venu prendre la ville et épouser la Princesse. Aladin n’a pas d’autre choix que de s’enfuir du Palais… Il va tenter de récupérer son ancien Génie et revenir en force pour libérer la ville et récupérer sa promise.",http://www.allocine.fr/film/fichefilm_gen_cfilm=242449.html
Yéti & Compagnie,"Vivant dans un petit village reculé, un jeune et intrépide yéti découvre une créature étrange qui, pensait-il jusque-là, n'existait que dans les contes : un humain ! Si c'est pour lui l'occasion de connaître la célébrité – et de conquérir la fille de ses rêves –, cette nouvelle sème le trouble dans la communauté yéti. Car qui sait les surprises que leur réserve encore le vaste monde ?",http://www.allocine.fr/film/fichefilm_gen_cfilm=230803.html
Venom,"Possédé par un symbiote qui agit de manière autonome, le journaliste Eddie Brock devient le protecteur létal Venom.",http://www.allocine.fr/film/fichefilm_gen_cfilm=138473.html
Le Jeu,"Le temps d’un diner, des couples d’amis décident de jouer à un « jeu » : chacun doit poser son téléphone portable au milieu de la table et chaque SMS, appel téléphonique, mail, message Facebook, etc. devra être partagé avec les autres. Il ne faudra pas attendre bien longtemps pour que ce « jeu » se transforme en cauchemar.",http://www.allocine.fr/film/fichefilm_gen_cfilm=259649.html
Le Flic de Belleville,"Baaba est flic à Belleville, quartier qu’il n’a jamais quitté, au grand désespoir de sa copine qui le tanne pour enfin vivre avec lui, ailleurs, et loin de sa mère. Un soir, Roland, son ami d’enfance, est assassiné sous ses yeux. Baaba prend sa place d’Officier de liaison auprès du Consulat de France à Miami, afin de retrouver son assassin. En Floride, flanqué de sa mère plus qu’envahissante, il est pris en main par Ricardo, un flic local toujours mal luné. Contraint de faire équipe, le duo explosif mène l’enquête…",http://www.allocine.fr/film/fichefilm_gen_cfilm=257706.html
A Star Is Born,"Star de country un peu oubliée, Jackson Maine découvre Ally, une jeune chanteuse très prometteuse. Tandis qu'ils tombent follement amoureux l'un de l'autre, Jack propulse Ally sur le devant de la scène et fait d'elle une artiste adulée par le public. Bientôt éclipsé par le succès de la jeune femme, il vit de plus en plus de mal son propre déclin…",http://www.allocine.fr/film/fichefilm_gen_cfilm=173109.html
